*****Zigbee协调器传来的各个节点RSSI信息*****
Timestamp,Tx ID，R00，R01，R02，R03，R04，R05，R06，R07，R08，R09，R10，R11，R12，R13
9.7791, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
10.0379, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
10.0978, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
10.2746, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
10.3488, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
10.5279, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
10.6044, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
10.7844, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
10.8586, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
11.0398, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
11.0970, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
11.2769, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
11.3500, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
11.5305, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
11.6041, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
11.7826, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
11.8569, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
12.1002, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
12.7755, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
13.0352, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
13.0925, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
13.2744, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
13.3503, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
13.5311, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
13.6041, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
13.7819, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
13.8590, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
14.0246, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
14.1024, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
14.2849, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
14.3418, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
14.5243, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
14.6017, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
14.7826, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
14.8594, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
15.1038, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
15.7730, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
16.0324, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
16.1040, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
16.2826, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
16.3568, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
16.5364, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
16.6113, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
16.7913, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
16.8481, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
17.0274, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
17.1020, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
17.2825, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
17.3603, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
17.5403, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
17.5964, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
17.7778, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
17.8506, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
18.0925, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
18.7895, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
19.0282, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
19.1021, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
19.2811, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
19.3537, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
19.5334, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
19.6069, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
19.7865, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
19.8421, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
20.0221, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
20.0958, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
20.2740, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
20.3511, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
20.5296, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
20.6054, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
20.7837, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
20.8598, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
21.0998, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
21.7926, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
22.0400, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
22.0973, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
22.2768, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
22.3501, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
22.5295, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
22.6045, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
22.7815, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
22.8586, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
23.0336, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
23.1086, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
23.2851, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
23.3596, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
23.5381, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
23.5925, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
23.7729, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
23.8487, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
24.1078, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
24.7802, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
25.0404, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
25.0974, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
25.2763, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
25.3518, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
25.5311, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
25.6062, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
25.7847, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
25.8598, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
26.0365, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
26.0934, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
26.2915, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
26.3502, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
26.5283, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
26.6040, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
26.7795, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
26.8570, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
27.0992, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
27.7905, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
28.0298, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
28.1075, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
28.2870, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
28.3416, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
28.5385, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
28.5986, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
28.7776, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
28.8527, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
29.0352, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
29.1088, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
29.2904, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
29.3491, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
29.5295, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
29.6042, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
29.7794, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
29.8564, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
30.0999, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
30.7763, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
31.0344, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
31.1136, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
31.2735, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
31.3521, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
31.5297, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
31.6072, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
31.7862, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
31.8620, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
32.0263, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
32.1006, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
32.2764, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
32.3551, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
32.5310, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
32.6108, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
32.7739, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
32.8491, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
33.1136, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
33.7867, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
34.0232, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
34.0993, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
34.2770, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
34.3539, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
34.5345, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
34.5937, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
34.7731, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
34.8499, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
35.0267, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
35.1018, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
35.2772, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
35.3535, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
35.5293, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
35.6041, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
35.7850, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
35.8612, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
36.1031, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
36.7795, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
37.0364, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
37.0936, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
37.2887, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
37.3438, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
37.5433, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
37.6019, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
37.7811, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
37.8549, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
38.0347, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
38.1102, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
38.2740, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
38.3536, 8, 0, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0,
38.5315, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
38.6093, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
38.7875, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
38.8630, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
39.1067, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
39.7799, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
40.0394, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
40.0953, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
40.2719, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
40.3455, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
40.5237, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
40.5973, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
40.7732, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
40.8491, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
41.0252, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
41.1008, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
41.2823, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
41.3591, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
41.5377, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
41.6116, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
41.7745, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
41.8514, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
42.1120, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
42.7846, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
43.0243, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
43.1018, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
43.2852, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
43.3425, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
43.5214, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
43.5958, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
43.7748, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
43.8533, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
44.0319, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
44.1086, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
44.2869, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
44.3463, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
44.5265, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
44.6046, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
44.7820, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
44.8592, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
45.0949, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
45.7861, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
46.0269, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
46.1067, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
46.2822, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
46.3563, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
46.5377, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
46.6143, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
46.7767, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
46.8516, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
47.0277, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
47.1044, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
47.2828, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
47.3586, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
47.5356, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
47.6123, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
47.7760, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
47.8491, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
48.1098, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
48.7852, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
49.0259, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
49.0984, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
49.2832, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
49.3587, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
49.5343, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
49.6088, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
49.7881, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
49.8430, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
50.0244, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
50.0984, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
50.2740, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
50.3505, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
50.5244, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
50.6015, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
50.7833, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
50.8611, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
51.1030, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
51.7754, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
52.0337, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
52.1100, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
52.2898, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
52.3493, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
52.5302, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
52.6061, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
52.7904, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
52.8427, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
53.0435, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
53.1016, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
53.2790, 9, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0, 0,
53.3555, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
53.5324, 9, 0, 0, 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0,
53.6097, 8, 0, 0, 0, 0, 0, 0, 0, 0,24, 0, 0, 0, 0,
