***Zigbee协调器传来的各个节点RSSI信息***
接收时间,接收节点编号，发送节点0，1，2，3，4，5，6，7，8，9，10，11，12，13
34.3867, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
34.6519, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
34.8974, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
35.1435, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
35.3869, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
35.4077,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
35.6392, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
35.8866, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
35.9076,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
36.1369, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
36.1578,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
36.4102,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
36.6745,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
36.9219,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
37.1463, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
37.1693,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
37.4007, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
37.4216,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
37.6341, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
37.9014, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
37.9084,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
38.1358, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
38.3841, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
38.4081,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
38.6345, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
38.9011, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
38.9200,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
39.1484, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
39.1683,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
39.4188,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
39.6671,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
39.9075,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
40.1539, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
40.1598,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
40.3893, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
40.4113,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
40.6396, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
40.9059, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
40.9248,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
41.1522, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
41.4045, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
41.4050,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
41.6529, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
41.8843, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
41.9091,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
42.1396, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
42.1597,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
42.4098,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
42.6753,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
42.9206,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
43.1661, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
43.1666,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
43.3915, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
43.4114,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
43.6388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
43.9053, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
43.9057,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
44.1367, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
44.4011, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
44.4209,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
44.6495, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
44.8948, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
44.9168,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
45.1433, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
45.1642,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
45.6650,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
45.9093,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
46.1556, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
46.1765,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
46.4050, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
46.4079,13,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
46.6374, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
46.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
46.9128,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
47.1392, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
47.4065, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
47.4273,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
47.6508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
47.8982, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
48.1435, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
48.1636,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
48.4169,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
48.6623,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
48.9247,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
49.1491, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
49.1700,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
49.4016, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
49.4214,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
49.6478, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
49.8962, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
49.9170,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
50.1485, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
50.3948, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
50.4157,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
50.6481, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
50.8926, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
50.9115,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
51.1390, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
51.1629,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
51.4153,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
51.6809,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
51.9217,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
52.1501, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
52.1710,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
52.4025, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
52.4233,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
52.6538, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
52.9031, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
52.9227,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
53.1512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
53.3945, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
53.4164,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
53.6448, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
53.8896, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
53.9104,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
54.1421, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
54.1640,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
54.4164,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
54.6617,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
54.9280,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
55.1554, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
55.1583,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
55.3868, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
55.4086,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
55.6413, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
55.8887, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
55.9095,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
56.1401, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
56.4054, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
56.4082,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
56.6389, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
56.9051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
56.9250,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
57.1564, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
57.1569,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
57.4277,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
57.6780,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
57.9274,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
58.1518, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
58.1717,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
58.4003, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
58.4222,13,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
58.6526, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
58.8949, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,48,
